id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance
K1t4oyi6KR4waPl75k1BWA,ten-cafe-chicago,Ten Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/eXLVQIt4Dgglb90bkrpLng/o.jpg,False,https://www.yelp.com/biz/ten-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,53,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.941223, 'longitude': -87.688748}","['pickup', 'delivery']","{'address1': '3308 N Western Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3308 N Western Ave', 'Chicago, IL 60618']}",+17737998860,(773) 799-8860,4113.623325796208
d1_U0mQp4UtGvQ-jKymSjA,iguana-cafe-chicago-3,Iguana Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/dirkZbwxd5XInkuZEZh39Q/o.jpg,False,https://www.yelp.com/biz/iguana-cafe-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,737,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 41.8917655944824, 'longitude': -87.6474304199219}","['pickup', 'delivery']",$$,"{'address1': '517 N Halsted St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60642', 'country': 'US', 'state': 'IL', 'display_address': ['517 N Halsted St', 'Chicago, IL 60642']}",+13124320663,(312) 432-0663,2917.545825544063
CoSRSpByyyNMuI8m15PH7A,thee-asian-restaurant-chicago,Thee Asian Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/sH8wEkdHX1ifiTSoGgJN8A/o.jpg,False,https://www.yelp.com/biz/thee-asian-restaurant-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,193,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,"{'latitude': 41.91028, 'longitude': -87.6732}","['delivery', 'pickup']",$$,"{'address1': '1811 W North Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1811 W North Ave', 'Chicago, IL 60622']}",+17732522218,(773) 252-2218,676.4603551583588
qSRqUPqoQmHXHP5X2gNAyQ,pure-tea-chicago,Pure Tea,https://s3-media3.fl.yelpcdn.com/bphoto/jY8r4mXOBYjrTMh9TofPoA/o.jpg,False,https://www.yelp.com/biz/pure-tea-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,25,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 41.85432, 'longitude': -87.6416}",['delivery'],"{'address1': '2105 S Jefferson St', 'address2': 'Unit B', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2105 S Jefferson St', 'Unit B', 'Chicago, IL 60616']}",+13124652373,(312) 465-2373,6437.5954374374605
p31OxfpwjoNezYCmMFfcHg,annettes-italian-ice-chicago,Annette's Italian Ice,https://s3-media1.fl.yelpcdn.com/bphoto/Md_vQv7EBUh8wwOwoHyJOQ/o.jpg,False,https://www.yelp.com/biz/annettes-italian-ice-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,305,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'shavedice', 'title': 'Shaved Ice'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,"{'latitude': 41.9184732, 'longitude': -87.6519588}",['delivery'],$,"{'address1': '2009 N Bissell St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60614', 'country': 'US', 'state': 'IL', 'display_address': ['2009 N Bissell St', 'Chicago, IL 60614']}",+17738689000,(773) 868-9000,2586.620528443877
TZyMOAThow2bJqXcvaJAAg,teamo-boba-bar-chicago-3,Te'amo Boba Bar,https://s3-media1.fl.yelpcdn.com/bphoto/tXs9XbA6mJIWMvg5gr61kw/o.jpg,False,https://www.yelp.com/biz/teamo-boba-bar-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,82,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,"{'latitude': 41.794896, 'longitude': -87.598987}","['delivery', 'pickup']",$$,"{'address1': '1115 E 55th St', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60615', 'country': 'US', 'state': 'IL', 'display_address': ['1115 E 55th St', 'Chicago, IL 60615']}",+17739476547,(773) 947-6547,13888.876445820499
V4pRqQakPKyCsQ-CnYHMnQ,bearology-schaumburg,Bearology,https://s3-media4.fl.yelpcdn.com/bphoto/HYwlGYZQ0manp88RxPtpSg/o.jpg,False,https://www.yelp.com/biz/bearology-schaumburg?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,99,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,"{'latitude': 42.05182, 'longitude': -88.07866}",['delivery'],"{'address1': '16 E Golf Rd', 'address2': 'Ste E', 'address3': '', 'city': 'Schaumburg', 'zip_code': '60173', 'country': 'US', 'state': 'IL', 'display_address': ['16 E Golf Rd', 'Ste E', 'Schaumburg, IL 60173']}",+12245208000,(224) 520-8000,36930.17878960589
-Vri7paEeJRnda0JKw0PSA,tearex-bubble-tea-cafe-skokie,TeaRex Bubble Tea Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/dwApw3owunWQFjKgdIYKzA/o.jpg,False,https://www.yelp.com/biz/tearex-bubble-tea-cafe-skokie?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,206,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'waffles', 'title': 'Waffles'}]",4.0,"{'latitude': 42.05503, 'longitude': -87.75785}",['delivery'],$,"{'address1': '5237 Golf Rd', 'address2': None, 'address3': '', 'city': 'Skokie', 'zip_code': '60077', 'country': 'US', 'state': 'IL', 'display_address': ['5237 Golf Rd', 'Skokie, IL 60077']}",+18474232972,(847) 423-2972,17944.1597537844
XbAsS4BiD9s-VzvJugcNPQ,hugo-tea-space-chicago-4,Hugo Tea Space,https://s3-media1.fl.yelpcdn.com/bphoto/AD20tCzdbW8Z7URd5Q3hmA/o.jpg,False,https://www.yelp.com/biz/hugo-tea-space-chicago-4?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,71,"[{'alias': 'tea', 'title': 'Tea Rooms'}]",5.0,"{'latitude': 41.914243, 'longitude': -87.683969}",['delivery'],$$,"{'address1': '1816 N Milwaukee Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['1816 N Milwaukee Ave', 'Chicago, IL 60647']}",+18728024499,(872) 802-4499,1141.1498137843846
EhyjrJwcbwXm5d_P0ig6Dg,tbaar-chicago,Tbaar,https://s3-media1.fl.yelpcdn.com/bphoto/NT3y7E5QjOA6h5b_9UwG2A/o.jpg,False,https://www.yelp.com/biz/tbaar-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,151,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",3.5,"{'latitude': 41.8518753051758, 'longitude': -87.6322860717773}","['delivery', 'pickup']",$,"{'address1': '2234 S Wentworth Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2234 S Wentworth Ave', 'Chicago, IL 60616']}",+13128889475,(312) 888-9475,7019.556722072942
v5jH3UvQC8gmijFbrT5I4Q,meet-fresh-chicago,Meet Fresh,https://s3-media1.fl.yelpcdn.com/bphoto/1Nb4fXSTQl3HxcNgDQMomA/o.jpg,False,https://www.yelp.com/biz/meet-fresh-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,490,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'shavedice', 'title': 'Shaved Ice'}]",3.5,"{'latitude': 41.8548218334805, 'longitude': -87.6301945925645}","['pickup', 'delivery']",$$,"{'address1': '2026 S Clark St', 'address2': 'Unit A&B', 'address3': None, 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2026 S Clark St', 'Unit A&B', 'Chicago, IL 60616']}",+13123743005,(312) 374-3005,6855.130679102397
HoNTrjxDYquS_o_tYupHrg,joy-yee-noodle-chicago-2,Joy Yee Noodle,https://s3-media3.fl.yelpcdn.com/bphoto/G78G3RrD_tHvIJNfguYXng/o.jpg,False,https://www.yelp.com/biz/joy-yee-noodle-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1676,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",3.5,"{'latitude': 41.85412, 'longitude': -87.63391}",['delivery'],$$,"{'address1': '2139 S China Pl', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2139 S China Pl', 'Chicago, IL 60616']}",+13123280001,(312) 328-0001,6743.768144811467
iW1jftELveorPf_XhNZlxQ,outdoor-café-chicago-4,Outdoor Café,https://s3-media1.fl.yelpcdn.com/bphoto/ujolVkR2tYP769fis_InPw/o.jpg,False,https://www.yelp.com/biz/outdoor-caf%C3%A9-chicago-4?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,230,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 41.9829615, 'longitude': -87.711179}",['delivery'],$$,"{'address1': '3257 W Bryn Mawr Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60659', 'country': 'US', 'state': 'IL', 'display_address': ['3257 W Bryn Mawr Ave', 'Chicago, IL 60659']}",+17735396078,(773) 539-6078,9081.88430960105
2tErhaqgdXstrilg3I0Jgw,the-map-room-chicago,The Map Room,https://s3-media1.fl.yelpcdn.com/bphoto/-AO6aWwzvCWUu31-ybAdXw/o.jpg,False,https://www.yelp.com/biz/the-map-room-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,768,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 41.9176, 'longitude': -87.67979}",['delivery'],$$,"{'address1': '1949 N Hoyne Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['1949 N Hoyne Ave', 'Chicago, IL 60647']}",+17732529351,(773) 252-9351,1393.8184494996692
kpcK8hFM-DiYK9VNDwRzEQ,dream-about-tea-evanston,Dream About Tea,https://s3-media1.fl.yelpcdn.com/bphoto/haS8UXtOghRAip44sdFg5Q/o.jpg,False,https://www.yelp.com/biz/dream-about-tea-evanston?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,42,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'tea', 'title': 'Tea Rooms'}]",4.5,"{'latitude': 42.0472149, 'longitude': -87.6856164}",['delivery'],$$,"{'address1': '1011 Davis St', 'address2': '', 'address3': '', 'city': 'Evanston', 'zip_code': '60201', 'country': 'US', 'state': 'IL', 'display_address': ['1011 Davis St', 'Evanston, IL 60201']}",+17734569108,(773) 456-9108,15804.585107543113
cT8Vvj0a22KNoHnaPhnSBA,tealicious-bubble-evanston-2,TEAlicious BUBBLE,https://s3-media2.fl.yelpcdn.com/bphoto/dsT1QWjoTU9eUUKpI1y9lQ/o.jpg,False,https://www.yelp.com/biz/tealicious-bubble-evanston-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,92,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,"{'latitude': 42.045909, 'longitude': -87.681591}","['delivery', 'pickup']",$,"{'address1': '1565 Sherman Ave', 'address2': None, 'address3': '', 'city': 'Evanston', 'zip_code': '60201', 'country': 'US', 'state': 'IL', 'display_address': ['1565 Sherman Ave', 'Evanston, IL 60201']}",+12249997065,(224) 999-7065,15661.101131380612
ULEy88tbRkbwnDOOBdUCUQ,mollys-cupcakes-chicago,Molly's Cupcakes,https://s3-media2.fl.yelpcdn.com/bphoto/gWYFOtFpHSXuof03Cp0XLw/o.jpg,False,https://www.yelp.com/biz/mollys-cupcakes-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,2843,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}]",4.0,"{'latitude': 41.9288051, 'longitude': -87.6425736}","['delivery', 'pickup']",$$,"{'address1': '2536 N Clark St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60614', 'country': 'US', 'state': 'IL', 'display_address': ['2536 N Clark St', 'Chicago, IL 60614']}",+17738837220,(773) 883-7220,3918.592204438793
JO0QXtlKFkK7s62ccGxZbQ,brew-lounge-des-plaines,Brew Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/G1B5dUw7ZMpBAiI8Hv9bdw/o.jpg,False,https://www.yelp.com/biz/brew-lounge-des-plaines?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,123,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 42.03388, 'longitude': -87.89415}","['delivery', 'pickup']",$$,"{'address1': '1062 Lee St', 'address2': '', 'address3': None, 'city': 'Des Plaines', 'zip_code': '60016', 'country': 'US', 'state': 'IL', 'display_address': ['1062 Lee St', 'Des Plaines, IL 60016']}",+18476301613,(847) 630-1613,22917.02377466113
BMVKZPiG7q5_9m6cQF1Iyg,joy-yees-noodle-shop-chicago-2,Joy Yee's Noodle Shop,https://s3-media3.fl.yelpcdn.com/bphoto/Qi1FNpvpmWUSKF0tQwBXmg/o.jpg,False,https://www.yelp.com/biz/joy-yees-noodle-shop-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,655,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}]",3.5,"{'latitude': 41.8643301355842, 'longitude': -87.6467004576721}",['delivery'],$$,"{'address1': '1335 S Halsted St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60608', 'country': 'US', 'state': 'IL', 'display_address': ['1335 S Halsted St', 'Chicago, IL 60608']}",+13129972128,(312) 997-2128,5217.728475950814
c-33j2eSYNCppwBVLUFpzg,yummy-yummy-asian-cuisine-chicago,Yummy Yummy Asian Cuisine,https://s3-media4.fl.yelpcdn.com/bphoto/lPaS4zti0DI2RgUXUxisXw/o.jpg,False,https://www.yelp.com/biz/yummy-yummy-asian-cuisine-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,681,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,"{'latitude': 41.935016, 'longitude': -87.644032}","['delivery', 'pickup']",$$,"{'address1': '2901 N Broadway St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['2901 N Broadway St', 'Chicago, IL 60657']}",+17735256677,(773) 525-6677,4337.2090803946185
3DJ_F-fuSW3ExrMBMN7P0Q,margies-candies-chicago,Margie's Candies,https://s3-media1.fl.yelpcdn.com/bphoto/wwDPcj2dPJw8av3s5xLr1w/o.jpg,False,https://www.yelp.com/biz/margies-candies-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1009,"[{'alias': 'candy', 'title': 'Candy Stores'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.0,"{'latitude': 41.9171949999842, 'longitude': -87.6874404291906}",['delivery'],$$,"{'address1': '1960 N Western Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['1960 N Western Ave', 'Chicago, IL 60647']}",+17733841035,(773) 384-1035,1585.1437891663948
s1JPKx5lAeoq7QU8pmN-5A,minghin-cuisine-chicago-3,MingHin Cuisine,https://s3-media1.fl.yelpcdn.com/bphoto/X05pPiuqr2UmvOwj2e1SBw/o.jpg,False,https://www.yelp.com/biz/minghin-cuisine-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,2409,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",4.0,"{'latitude': 41.8532564325305, 'longitude': -87.6349026829699}","['delivery', 'pickup']",$$,"{'address1': '2168 S Archer Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2168 S Archer Ave', 'Chicago, IL 60616']}",+13128081999,(312) 808-1999,6775.0005921381735
dwam3i-2z2IW9pTgvKsiNg,hangout-cafe-palatine,Hangout Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/MEFceOQRdBxrPkDIPYsJDg/o.jpg,False,https://www.yelp.com/biz/hangout-cafe-palatine?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,75,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 42.089598, 'longitude': -88.044752}",['delivery'],$,"{'address1': '1937 S Plum Grove Rd', 'address2': None, 'address3': '', 'city': 'Palatine', 'zip_code': '60067', 'country': 'US', 'state': 'IL', 'display_address': ['1937 S Plum Grove Rd', 'Palatine, IL 60067']}",+18472192406,(847) 219-2406,36610.31021409148
G-LUoHk_E_XCjSoSsaflFw,sawada-coffee-chicago,Sawada Coffee,https://s3-media2.fl.yelpcdn.com/bphoto/GmIlfSJfJCcC9WPDqh8joQ/o.jpg,False,https://www.yelp.com/biz/sawada-coffee-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,694,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 41.883591087062, 'longitude': -87.64868874401486}",['delivery'],$$,"{'address1': '112 N Green St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60607', 'country': 'US', 'state': 'IL', 'display_address': ['112 N Green St', 'Chicago, IL 60607']}",+13123441750,(312) 344-1750,3397.601115975621
MhOkI0sqWHlhG5Um8dnz6Q,muchi-muchi-yogurt-oak-lawn,Muchi Muchi Yogurt,https://s3-media2.fl.yelpcdn.com/bphoto/F_QHcx_u7dHf5hb6TgLTdA/o.jpg,False,https://www.yelp.com/biz/muchi-muchi-yogurt-oak-lawn?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,49,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.0,"{'latitude': 41.7200193, 'longitude': -87.7417418}",[],$,"{'address1': '4821 W 95th St', 'address2': '', 'address3': '', 'city': 'Oak Lawn', 'zip_code': '60453', 'country': 'US', 'state': 'IL', 'display_address': ['4821 W 95th St', 'Oak Lawn, IL 60453']}",+17087453331,(708) 745-3331,21258.44246324341
kysa2NqoR8iYIjuaWELeZA,nhu-lan-saigon-subs-chicago-3,Nhu Lan Saigon Subs,https://s3-media3.fl.yelpcdn.com/bphoto/ujseB1vvx2_HHAE88nqNlQ/o.jpg,False,https://www.yelp.com/biz/nhu-lan-saigon-subs-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,848,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.5,"{'latitude': 41.9687048, 'longitude': -87.6944151}","['delivery', 'pickup']",$,"{'address1': '2612 W Lawrence Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60625', 'country': 'US', 'state': 'IL', 'display_address': ['2612 W Lawrence Ave', 'Chicago, IL 60625']}",+17738789898,(773) 878-9898,7201.112724958672
cu8wq5TslyibI80pFQdUfA,mk-noodle-chicago,Mk Noodle,https://s3-media4.fl.yelpcdn.com/bphoto/i7CN4J6MTe8xCk2qXoJNYA/o.jpg,False,https://www.yelp.com/biz/mk-noodle-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,27,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",5.0,"{'latitude': 41.94277, 'longitude': -87.67041}","['delivery', 'pickup']","{'address1': '3341 N Lincoln Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['3341 N Lincoln Ave', 'Chicago, IL 60657']}",+17736451998,(773) 645-1998,4219.535663030448
xNbjv2XaKt0ZATscozZsAg,joys-noodles-and-rice-chicago,Joy's Noodles & Rice,https://s3-media3.fl.yelpcdn.com/bphoto/S8kJmC2WUKTvlGiRkxD7Xg/o.jpg,False,https://www.yelp.com/biz/joys-noodles-and-rice-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,923,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,"{'latitude': 41.941753, 'longitude': -87.644134}","['delivery', 'pickup']",$$,"{'address1': '3257 N Broadway', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['3257 N Broadway', 'Chicago, IL 60657']}",+17733278330,(773) 327-8330,4926.478212281098
_wtMT97gelNAyfI82FPFvA,3-arts-club-café-chicago-9,3 Arts Club Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/QiqVi6wTKhblbTFPNfOkHQ/o.jpg,False,https://www.yelp.com/biz/3-arts-club-caf%C3%A9-chicago-9?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1199,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 41.9060675, 'longitude': -87.6304296}",['delivery'],$$$,"{'address1': '1300 N Dearborn St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60610', 'country': 'US', 'state': 'IL', 'display_address': ['1300 N Dearborn St', 'Chicago, IL 60610']}",+13124759116,(312) 475-9116,3918.5952591840282
fLfZI4FtJhOT0U7NzfVr-Q,bistro-6050-chicago-2,Bistro 6050,https://s3-media3.fl.yelpcdn.com/bphoto/4qDHs6PPlYZDCcUdJaZEug/o.jpg,False,https://www.yelp.com/biz/bistro-6050-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,339,"[{'alias': 'empanadas', 'title': 'Empanadas'}, {'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",5.0,"{'latitude': 41.953266, 'longitude': -87.778753}","['delivery', 'pickup']",$,"{'address1': '6050 W Irving Park Rd', 'address2': None, 'address3': 'Next to Chicago Public Library', 'city': 'Chicago', 'zip_code': '60634', 'country': 'US', 'state': 'IL', 'display_address': ['6050 W Irving Park Rd', 'Next to Chicago Public Library', 'Chicago, IL 60634']}",+13128836050,(312) 883-6050,9920.114140299751
Yih3-CCat7wRY0OIY_KM9w,avalanche-bubble-tea-morton-grove,Avalanche Bubble Tea,https://s3-media3.fl.yelpcdn.com/bphoto/XjYQqMhk505tVa24MwLGKg/o.jpg,False,https://www.yelp.com/biz/avalanche-bubble-tea-morton-grove?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,236,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,"{'latitude': 42.0407651, 'longitude': -87.78462}",[],$,"{'address1': '6317 Dempster St', 'address2': '', 'address3': '', 'city': 'Morton Grove', 'zip_code': '60053', 'country': 'US', 'state': 'IL', 'display_address': ['6317 Dempster St', 'Morton Grove, IL 60053']}",+18479670911,(847) 967-0911,17458.47103183004
